Name,Time,Date
SONIYA GANDHI,17:17:35
RAHUL GANDHI,17:19:04
NARENDRA-MODI,17:19:36
MODI-IMAGE-FOR-INUTH,17:19:38
MAYAWATI,17:19:53
AKHILESH YADAV,14:47:42,04/05/2022
SHIVAM (ME),15:02:28,04/05/2022
WHATSAPP IMAGE 2024-09-26 AT 23.16.55_5A8B2886,23:19:51,26/09/2024
WHATSAPP IMAGE 2024-09-26 AT 23.16.57_E8E07FE2,23:19:53,26/09/2024
AAKASH_7,23:21:48,26/09/2024
AAKASH_4,23:21:49,26/09/2024
AAKASH_0,23:21:50,26/09/2024
AAKASH_3,23:21:51,26/09/2024
AAKASH_1,23:21:54,26/09/2024
AAKASH_2,23:22:15,26/09/2024
ADITYA_2,23:22:43,26/09/2024
ADITYA_1,23:22:44,26/09/2024